category,name,user_id,price_in_cents,description,quantity
short,Toad,16,1460,"Oh, loneliness and cheeseburgers are a dangerous mix.",35
long,Doctor Hell,2,2633,D'oh!,24
long,Red Demogoblin,18,3077,"Sorry, Mom, the mob has spoken.",34
sheet,Green Warlock Fist,16,4513,"To alcohol! The cause of, and solution to, all of life's problems.",6
soup,Star-Lord,9,4879,That's it! You people have stood in my way long enough. I'm going to clown college!,55
shell,Brother Voodoo Brain,10,3361,"Oh, loneliness and cheeseburgers are a dangerous mix.",60
sheet,Agent Toxin the Hunter,1,1330,Life is just one crushing defeat after another until you just wish Flanders was dead.,40
long,Storm Claw,6,3742,"Go out on a Tuesday? Who am I, Charlie Sheen?",82
soup,Genesis Lord,20,3992,"Son, if you really want something in this life, you have to work for it. Now quiet! They're about to announce the lottery numbers.",39
soup,Supah Bantam,9,4893,Life is just one crushing defeat after another until you just wish Flanders was dead.,76
filled,Doctor Doppelganger III,2,3098,What’s the point of going out? We’re just gonna wind up back home anyway.,58
shell,Agent Hercules,2,4530,"Trust me, Bart, it's better to walk in on both your parents than on just one of them.",38
short,Giant Warbird,12,1894,What’s the point of going out? We’re just gonna wind up back home anyway.,13
shell,Starfire IX,18,1336,It takes two to lie: one to lie and one to listen.,38
shell,Falcon I,7,1255,"Go out on a Tuesday? Who am I, Charlie Sheen?",100
sheet,Magnificent Leech the Hunter,11,2221,"Trust me, Bart, it's better to walk in on both your parents than on just one of them.",51
sheet,Cloak,4,1246,"Oh, loneliness and cheeseburgers are a dangerous mix.",63
shell,Agent Tempest the Hunter,2,4179,Marriage is like a coffin and each kid is another nail.,69
filled,Supah White Queen,6,4289,"I'm not normally a praying man, but if you're up there, please save me, Superman!",68
long,The Tempest the Hunter,7,1837,"Oh, loneliness and cheeseburgers are a dangerous mix.",86
